,2025-12-31,2024-12-31,2023-12-31,2022-12-31
Ordinary Shares Number,1192199394.0,1192199394.0,1192199394.0,1192199394.0
Share Issued,1192199394.0,1192199394.0,1192199394.0,1192199394.0
Net Debt,,,,257025327.49
Total Debt,592085868.09,663914467.41,1133100640.5,1474863905.85
Tangible Book Value,7052446701.64,6093881815.36,5683540093.38,5175014759.51
Invested Capital,7593655380.71,6857505342.54,6333477682.26,6716536531.17
Working Capital,1533376341.0,1021206699.56,650673849.68,320025246.13
Net Tangible Assets,7052446701.64,6093881815.36,5683540093.38,5175014759.51
Capital Lease Obligations,19716710.27,20335493.63,20927291.07,21493279.37
Common Stock Equity,7190688642.22,6234751349.49,5801650707.26,5295308589.36
Total Capitalization,7311688642.22,6524751349.49,5982650707.26,6025308589.36
Total Equity Gross Minority Interest,7190688642.22,6234751349.49,5801650707.26,5295308589.36
Minority Interest,0.0,,,
Stockholders Equity,7190688642.22,6234751349.49,5801650707.26,5295308589.36
Retained Earnings,3645704583.48,2831841224.74,2490637090.59,2038703287.26
Additional Paid In Capital,1534322902.84,1534322902.84,1534322902.84,1534322902.84
Capital Stock,1192199394.0,1192199394.0,1192199394.0,1192199394.0
Common Stock,1192199394.0,1192199394.0,1192199394.0,1192199394.0
Total Liabilities Net Minority Interest,1534365291.85,1824842970.98,2096565048.73,2550385534.94
Total Non Current Liabilities Net Minority Interest,155467887.84,327529411.13,221550887.45,774746436.31
Tradeand Other Payables Non Current,8530267.77,10656407.49,12753093.3,15960083.48
Non Current Deferred Revenue,1591135.63,1681893.19,1779381.72,1927610.39
Non Current Deferred Taxes Liabilities,4629774.17,4855616.82,5091121.36,5365463.07
Long Term Debt And Capital Lease Obligation,140716710.27,310335493.63,201927291.07,751493279.37
Long Term Capital Lease Obligation,19716710.27,20335493.63,20927291.07,21493279.37
Long Term Debt,121000000.0,290000000.0,181000000.0,730000000.0
Current Liabilities,1378897404.01,1497313559.85,1875014161.28,1775639098.63
Other Current Liabilities,3865501.86,4950923.13,3213634.22,2713706.13
Current Debt And Capital Lease Obligation,451369157.82,353578973.78,931173349.43,723370626.48
Current Debt,281966738.49,332753993.05,350826975.0,691227941.81
Payables,891370114.64,1100620605.51,915906914.39,1028680103.43
Other Payable,129891699.34,107814818.79,92186368.89,317038875.38
Dividends Payable,,,0.0,414770.29
Total Tax Payable,45931904.43,120652981.38,46889025.37,10727569.68
Accounts Payable,715546510.87,872152805.34,776831520.13,700498888.08
Total Assets,8725053934.07,8059594320.47,7898215755.99,7845694124.3
Total Non Current Assets,5812780189.06,5541074061.06,5372527745.03,5750029779.54
Other Non Current Assets,368980397.22,,,
Non Current Deferred Taxes Assets,112228561.84,122132498.31,45980699.07,78293010.51
Investmentin Financial Assets,313428506.15,313428506.15,313428506.15,313428506.15
Available For Sale Securities,313428506.15,313428506.15,313428506.15,313428506.15
Long Term Equity Investment,3272116035.54,3186146032.98,3030655052.23,3053044974.22
Goodwill And Other Intangible Assets,138241940.58,140869534.13,118110613.88,120293829.85
Other Intangible Assets,106452229.77,109079823.32,86320903.07,88504119.04
Goodwill,31789710.81,31789710.81,31789710.81,31789710.81
Net PPE,1607784747.73,1778497489.49,1864352873.7,2184969458.81
Accumulated Depreciation,-3729611592.8,-3823415493.88,-3771824896.32,-3637029148.16
Gross PPE,5337396340.53,5601912983.37,5636177770.02,5821998606.97
Construction In Progress,684372.69,4587489.27,12176978.58,42712887.61
Other Properties,28344494.99,29309454.17,30160522.26,28537191.65
Machinery Furniture Equipment,4093073358.87,4354021619.28,4380015463.08,4527525627.17
Properties,1215294113.98,1213994420.65,1213824806.1,1223222900.54
Current Assets,2912273745.01,2518520259.41,2525688010.96,2095664344.76
Other Current Assets,15378687.12,20165724.02,108000.0,80010042.49
Hedging Assets Current,,,,195025.0
Prepaid Assets,35496365.03,51908106.18,76122770.84,85568375.88
Inventory,602925775.8,541162888.65,455299776.42,544928342.86
Inventories Adjustments Allowances,0.0,0.0,,0.0
Finished Goods,175859812.22,11295022.51,27288615.06,104230443.78
Work In Process,280509506.03,312799357.67,282829392.18,322472750.26
Raw Materials,146556457.55,217068508.47,145181769.18,118225148.82
Other Receivables,164405577.5,195598462.36,238596803.34,45872743.08
Accounts Receivable,16338841.08,9716804.52,17128633.07,24654557.29
Allowance For Doubtful Accounts Receivable,,-10529512.92,-10529512.92,-12174710.73
Gross Accounts Receivable,,20246317.44,27658145.99,36829268.02
Cash Cash Equivalents And Short Term Investments,2077728498.48,1699968273.68,1738432027.29,1314435258.16
Other Short Term Investments,,,150038647.54,150232643.84
Cash And Cash Equivalents,2077728498.48,1699968273.68,1588393379.75,1164202614.32
Cash Equivalents,210719974.48,192234328.13,415391138.65,388225003.42
Cash Financial,1867008524.0,1507733945.55,1173002241.1,775977610.9
