,2025-12-31,2024-12-31,2023-12-31,2022-12-31
Free Cash Flow,195224461.04,716265137.63,-903777395.05,-575848795.92
Repayment Of Debt,-2505370909.3,-3429548624.92,-2839489441.66,-3487064338.1
Issuance Of Debt,3406065000.0,2800000000.0,3353324489.21,3380748239.4
Capital Expenditure,-1652759179.86,-1691760120.33,-2354256416.9,-2421491847.27
End Cash Position,249250828.61,164725742.06,352134816.78,537489359.88
Beginning Cash Position,164725742.06,352134816.78,537489359.88,235949348.64
Effect Of Exchange Rate Changes,0.38,1.29,-260.2,-163.51
Changes In Cash,84525086.17,-187409076.01,-185354282.9,301540174.75
Financing Cash Flow,394294729.15,-993606233.22,12956442.33,1117003568.74
Net Other Financing Charges,49661508.3,-55606183.06,-45618419.16,1307102674.24
Cash Dividends Paid,-556060869.85,-308451425.24,-455260186.06,-83783006.8
Net Issuance Payments Of Debt,900694090.7,-629548624.92,513835047.55,-106316098.7
Net Long Term Debt Issuance,900694090.7,-629548624.92,513835047.55,-106316098.7
Long Term Debt Payments,-2505370909.3,-3429548624.92,-2839489441.66,-3487064338.1
Long Term Debt Issuance,3406065000.0,2800000000.0,3353324489.21,3380748239.4
Investing Cash Flow,-2157753283.88,-1601828100.75,-1648789747.08,-2661106445.34
Net Other Investing Changes,-367749598.21,61139528.28,612000000.0,-311354721.51
Net Investment Purchase And Sale,-148617709.91,24017272.95,51794924.18,36916410.87
Sale Of Investment,39559091.58,27017272.95,51794924.18,36916410.87
Purchase Of Investment,-188176801.49,-3000000.0,0.0,0.0
Net Business Purchase And Sale,,0.0,-30600000.0,-550000.0
Sale Of Business,,0.0,0.0,0.0
Purchase Of Business,,0.0,-30600000.0,-550000.0
Net PPE Purchase And Sale,-1641385975.76,-1686984901.98,-2281984671.26,-2386118134.7
Sale Of PPE,11373204.1,4775218.35,72271745.64,35373712.57
Purchase Of PPE,-1652759179.86,-1691760120.33,-2354256416.9,-2421491847.27
Operating Cash Flow,1847983640.9,2408025257.96,1450479021.85,1845643051.35
Change In Working Capital,-160542443.74,-333784292.79,776049078.29,-84970486.22
Change In Other Current Assets,1538325.09,0.0,-173236.67,
Change In Payable,261360501.26,188468891.88,697840045.96,657009731.8
Change In Inventory,-430076814.87,-421210352.05,27262969.28,-713399097.03
Change In Receivables,6635544.78,-101042832.62,51119299.72,-28581120.99
Other Non Cash Items,191230174.88,205880470.29,173888862.92,162449705.45
Depreciation And Amortization,934074195.25,836130007.9,713948040.94,597256530.24
Amortization Cash Flow,11089258.8,10651698.08,9304079.18,7865188.18
Depreciation,922984936.45,825478309.82,704643961.76,589391342.06
Gain Loss On Investment Securities,-38250388.35,-27855176.78,-60178634.68,-37112206.38
Gain Loss On Sale Of PPE,83153023.85,38556063.49,81946805.09,39590153.87
Net Income From Continuing Operations,567906334.2,1516188587.46,-438890221.31,890456791.7
Cash Flowsfromusedin Operating Activities Direct,1847983640.9,2408025257.96,1450479021.85,1845643051.35
Taxes Refund Paid Direct,-31013569.05,-22857322.69,-1330206.77,-37198204.24
Interest Received Direct,,0.0,0.0,0.0
Interest Paid Direct,,0.0,0.0,0.0
Classesof Cash Payments,-17809672545.56,-16136230576.67,-15348128111.05,-13842918408.48
Other Cash Paymentsfrom Operating Activities,-1222832516.19,-1306411544.51,-1434085332.65,-1316476640.61
Paymentson Behalfof Employees,-1152821325.12,-917344055.0,-861187782.8,-727334109.04
Paymentsto Suppliersfor Goodsand Services,-15434018704.25,-13912474977.16,-13052854995.6,-11799107658.83
Classesof Cash Receiptsfrom Operating Activities,19688669755.51,18567113157.32,16799937339.67,15725759664.07
Other Cash Receiptsfrom Operating Activities,852534393.28,916559397.42,1379729687.44,1253642083.05
Receiptsfrom Customers,18836135362.23,17650553759.9,15420207652.23,14472117581.02
