,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,129744000.0,129744000.0,129744000.0,97308000.0
Share Issued,129744000.0,129744000.0,129744000.0,97308000.0
Net Debt,103596485.6,,,
Total Debt,334343233.77,152776314.18,94914309.45,20681658.0
Tangible Book Value,1455226866.23,1377096097.85,1384038163.78,598866894.44
Invested Capital,1841203993.02,1570666239.36,1498743728.37,641161745.16
Working Capital,639610027.73,719262150.96,1057685701.95,465951776.88
Net Tangible Assets,1455226866.23,1377096097.85,1384038163.78,598866894.44
Capital Lease Obligations,1378394.41,1691951.34,2577561.64,1667077.68
Common Stock Equity,1510988175.55,1421602839.21,1409671783.92,626361065.28
Total Capitalization,1510988175.55,1421602839.21,1409671783.92,641161745.16
Total Equity Gross Minority Interest,1510988175.55,1421602839.21,1409671783.92,626361065.28
Minority Interest,,,0.0,0.0
Stockholders Equity,1510988175.55,1421602839.21,1409671783.92,626361065.28
Treasury Stock,,,0.0,0.0
Retained Earnings,289589543.05,211645239.3,202777938.89,100370631.04
Additional Paid In Capital,1054694075.6,996946579.82,1054610579.82,415068050.24
Capital Stock,129744000.0,129744000.0,72080000.0,54060000.0
Common Stock,129744000.0,129744000.0,72080000.0,54060000.0
Preferred Stock,,,0.0,0.0
Total Liabilities Net Minority Interest,708657841.99,318933100.84,258421832.06,190053925.61
Total Non Current Liabilities Net Minority Interest,26038147.94,10026855.13,4231563.25,17530037.33
Other Non Current Liabilities,539130.0,,,
Preferred Securities Outside Stock Equity,,,0.0,0.0
Non Current Deferred Revenue,13074356.7,7385889.03,470190.36,1062279.77
Non Current Deferred Taxes Liabilities,11046266.83,949014.76,1183811.25,0.0
Long Term Debt And Capital Lease Obligation,1378394.41,1691951.34,2577561.64,16467757.56
Long Term Capital Lease Obligation,1378394.41,1691951.34,2577561.64,1667077.68
Long Term Debt,,,0.0,14800679.88
Current Liabilities,682619694.05,308906245.71,254190268.81,172523888.28
Other Current Liabilities,,5321.34,314175.92,134659.83
Current Debt And Capital Lease Obligation,332964839.36,151084362.84,92336747.81,4213900.44
Current Debt,330215817.47,149063400.15,89071944.45,0.0
Payables,349545598.2,157662862.45,161302794.59,167971780.5
Other Payable,38122006.12,21624156.57,27202033.27,21687446.72
Dividends Payable,,,0.0,0.0
Total Tax Payable,5218260.96,528039.2,1841364.61,5803491.55
Accounts Payable,306205331.12,135510666.68,132259396.71,140480842.23
Total Assets,2219646017.54,1740535940.05,1668093615.98,816414990.89
Total Non Current Assets,897416295.76,712367543.38,356217645.22,177939325.73
Other Non Current Assets,109924893.15,134257345.13,31406978.85,11443186.19
Non Current Deferred Assets,1519267.22,6092751.62,10104212.42,2607485.64
Non Current Deferred Taxes Assets,20392510.31,12664492.17,8516787.02,5958552.36
Investmentin Financial Assets,,,0.0,0.0
Held To Maturity Securities,,,0.0,0.0
Long Term Equity Investment,,,0.0,0.0
Investment Properties,12145600.06,,0.0,0.0
Goodwill And Other Intangible Assets,55761309.32,44506741.36,25633620.14,27494170.84
Other Intangible Assets,55761309.32,44506741.36,25633620.14,27494170.84
Goodwill,,,0.0,0.0
Net PPE,697672715.7,514846213.1,280556046.79,130435930.7
Accumulated Depreciation,-180661165.9,-134541327.44,-86437081.68,-55553360.49
Gross PPE,878333881.6,649387540.54,366993128.47,185989291.19
Construction In Progress,18242922.28,253410298.33,72808859.26,1584873.65
Other Properties,24431536.76,12243585.54,10880322.68,7283388.01
Machinery Furniture Equipment,339184443.32,254108725.83,213936420.35,107753503.35
Properties,496474979.24,129624930.84,69367526.18,69367526.18
Current Assets,1322229721.78,1028168396.67,1311875970.76,638475665.16
Other Current Assets,17906006.13,7779197.1,4446200.76,2006512.15
Hedging Assets Current,83064.04,,0.0,0.0
Assets Held For Sale Current,,,0.0,0.0
Restricted Cash,,,0.0,0.0
Prepaid Assets,10755548.43,2388924.42,4046789.62,1203840.32
Inventory,539714655.1,365859273.32,342730689.66,287090187.16
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,,69500975.07,,-287090187.16
Finished Goods,143612853.82,105820566.64,84305313.44,42274256.55
Work In Process,274819351.29,165339206.41,148289166.31,140557189.99
Raw Materials,121282449.99,94699500.27,110136209.91,104258740.62
Other Receivables,33199618.54,39827576.62,33553789.97,19735406.59
Accounts Receivable,106243412.08,132509355.37,144919744.07,156915913.17
Allowance For Doubtful Accounts Receivable,-353214.11,-8416280.09,-8928805.07,-9378646.29
Gross Accounts Receivable,106596626.19,140925635.46,153848549.14,166294559.46
Cash Cash Equivalents And Short Term Investments,614327417.46,479804069.84,782178756.68,171523805.77
Other Short Term Investments,387708085.59,292768662.79,240889541.94,
Cash And Cash Equivalents,226619331.87,187035407.05,541289214.74,171523805.77
Cash Equivalents,3146744.1,157883.77,2706443.54,52245881.35
Cash Financial,223472587.77,186877523.28,538582771.2,119277924.42
