,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,759900097.0,759900097.0,569925073.0,569925073.0
Share Issued,759900097.0,759900097.0,569925073.0,569925073.0
Net Debt,10436327537.19,9682522657.51,10105067434.52,8896052196.31
Total Debt,13676973189.46,12658891800.68,11787320648.89,10899143267.75
Tangible Book Value,5213480874.66,5034689742.1,2744717394.28,2387729181.82
Invested Capital,18899804951.1,17031694806.99,14502090296.55,12787433556.08
Working Capital,4784208010.16,4570451112.69,3026004334.72,2747151184.17
Net Tangible Assets,5213480874.66,5034689742.1,2744717394.28,2387729181.82
Capital Lease Obligations,9155481.88,8056106.33,17092009.21,20458007.31
Common Stock Equity,5242444058.41,5056011006.87,2767776305.37,2412202523.69
Total Capitalization,5242444058.41,5056011006.87,3427776305.37,3092202523.69
Total Equity Gross Minority Interest,5242444058.41,5056011006.87,2767776305.37,2412202523.69
Minority Interest,,0.0,0.0,
Stockholders Equity,5242444058.41,5056011006.87,2767776305.37,2412202523.69
Treasury Stock,,0.0,0.0,
Retained Earnings,1197033427.28,1046497809.91,935781069.36,672962441.96
Additional Paid In Capital,3100491361.95,3100491361.95,1157162440.0,1157162440.0
Capital Stock,759900097.0,759900097.0,569925073.0,569925073.0
Common Stock,759900097.0,759900097.0,569925073.0,569925073.0
Preferred Stock,,0.0,0.0,
Total Liabilities Net Minority Interest,21257141916.62,17648408906.5,16959824354.04,17903706888.11
Total Non Current Liabilities Net Minority Interest,24411329.02,19159014.98,688326362.06,706562111.26
Non Current Deferred Revenue,,0.0,6880.44,201050.4
Non Current Deferred Taxes Liabilities,15255847.14,11102908.65,11227472.41,5903053.55
Long Term Debt And Capital Lease Obligation,9155481.88,8056106.33,677092009.21,700458007.31
Long Term Capital Lease Obligation,9155481.88,8056106.33,17092009.21,20458007.31
Long Term Debt,,0.0,660000000.0,680000000.0
Current Liabilities,21232730587.6,17629249891.52,16271497991.98,17197144776.85
Other Current Liabilities,158733174.72,209456045.66,236093631.07,328711333.13
Current Debt And Capital Lease Obligation,13667817707.58,12650835694.35,11110228639.68,10198685260.44
Current Debt,13657360892.69,11975683800.12,11074313991.18,9695231032.39
Payables,6045990791.52,2975385378.73,3167167691.31,4016355004.44
Other Payable,108538718.16,72514600.03,99084897.15,167429948.13
Dividends Payable,,0.0,0.0,0.0
Total Tax Payable,17953790.17,108909908.87,97334919.91,105099589.16
Accounts Payable,5919498283.19,2793960869.83,2970747874.25,3743825467.15
Total Assets,26499585975.03,22704419913.37,19727600659.41,20315909411.8
Total Non Current Assets,482647377.27,504718909.16,430098332.71,371613450.78
Other Non Current Assets,,271698.11,,1802125.64
Non Current Deferred Assets,3050613.5,5533933.75,8269494.96,9359871.11
Non Current Deferred Taxes Assets,103061686.34,96793608.73,83993395.86,57603905.24
Investmentin Financial Assets,207555929.66,207555929.66,131555929.66,107591721.87
Available For Sale Securities,207555929.66,207555929.66,131555929.66,107591721.87
Long Term Equity Investment,,42380410.25,36583354.34,25786348.22
Investment Properties,,0.0,0.0,
Goodwill And Other Intangible Assets,28963183.75,21321264.77,23058911.09,24473341.87
Other Intangible Assets,28963183.75,21321264.77,23058911.09,24473341.87
Goodwill,,0.0,0.0,
Net PPE,140015964.02,130862063.89,146637246.8,144996136.83
Accumulated Depreciation,-53275329.7,-43866884.42,-34796786.74,-27047930.05
Gross PPE,193291293.72,174728948.31,181434033.54,172044066.88
Construction In Progress,19665714.35,0.0,0.0,
Other Properties,44684789.49,45701493.59,55146450.39,52257796.25
Machinery Furniture Equipment,36238608.28,36325273.12,33585401.55,27084089.03
Properties,92702181.6,92702181.6,92702181.6,92702181.6
Current Assets,26016938597.76,22199701004.21,19297502326.7,19944295961.02
Other Current Assets,311529481.12,145545333.47,219132107.82,404413543.09
Hedging Assets Current,39767150.0,11025550.0,6193500.0,0.0
Assets Held For Sale Current,,0.0,0.0,
Restricted Cash,,0.0,0.0,
Prepaid Assets,1847326972.85,2134349451.63,943430485.98,1185487534.8
Inventory,10694030300.07,8647700959.06,9592338938.56,10415441592.2
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,,,-9592338938.56,-31246324776.6
Finished Goods,9712408597.72,8011145194.17,8369629733.39,8275447108.93
Raw Materials,981621702.35,636555764.89,1222709205.17,2139994483.27
Other Receivables,507245852.07,774418554.56,763525263.95,1012830796.99
Accounts Receivable,9195847152.82,7791842000.18,5560857851.59,4410800637.85
Allowance For Doubtful Accounts Receivable,-191866950.69,-197216019.99,-106731128.32,-46342125.99
Gross Accounts Receivable,9387714103.51,7989058020.17,5667588979.91,4457142763.84
Cash Cash Equivalents And Short Term Investments,3421191688.83,2694819155.31,2212024178.8,2515321856.09
Other Short Term Investments,200158333.33,401658012.7,582777622.14,1036143020.01
Cash And Cash Equivalents,3221033355.5,2293161142.61,1629246556.66,1479178836.08
Cash Equivalents,2678691181.12,294742817.03,763929583.07,986385387.6
Cash Financial,279281124.23,303912799.87,865316973.59,492793448.48
