,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-929762299.43,-2346644405.52,-1532469327.32,-4733315976.6
Repayment Of Debt,-27350241761.25,-25528286398.02,-29050856413.89,-20003718375.94
Issuance Of Debt,28379948716.17,26173052378.41,29139251437.86,22951417971.35
Capital Expenditure,-32464677.26,-7148742.58,-13782971.32,-22038170.18
End Cash Position,2958036199.91,575389215.9,865172353.25,493021834.87
Beginning Cash Position,575389215.9,865172353.25,493021834.87,699160456.95
Effect Of Exchange Rate Changes,-35842594.88,-106914242.37,-36289198.64,-11895361.66
Changes In Cash,2418489578.89,-182868894.98,408439717.02,-194243260.42
Financing Cash Flow,3086491554.3,2040570517.9,1437058968.83,5477319004.54
Net Other Financing Charges,2641966150.55,1962336162.79,1809875749.36,2751849916.56
Cash Dividends Paid,-585181551.17,-566531625.28,-461211804.5,-222230507.43
Net Issuance Payments Of Debt,1029706954.92,644765980.39,88395023.97,2947699595.41
Net Long Term Debt Issuance,1029706954.92,644765980.39,88395023.97,2947699595.41
Long Term Debt Payments,-27350241761.25,-25528286398.02,-29050856413.89,-20003718375.94
Long Term Debt Issuance,28379948716.17,26173052378.41,29139251437.86,22951417971.35
Investing Cash Flow,229295646.76,116056250.06,490067104.19,-960284458.54
Net Investment Purchase And Sale,261687591.59,123031319.24,502193951.74,-938300000.0
Sale Of Investment,1361687591.59,899031319.24,1179193951.74,204700000.0
Purchase Of Investment,-1100000000.0,-776000000.0,-677000000.0,-1143000000.0
Net Business Purchase And Sale,,0.0,1356320.75,
Sale Of Business,,0.0,1356320.75,
Purchase Of Business,,0.0,0.0,
Net PPE Purchase And Sale,-32391944.83,-6975069.18,-13483168.3,-21984458.54
Sale Of PPE,72732.43,173673.4,299803.02,53711.64
Purchase Of PPE,-32464677.26,-7148742.58,-13782971.32,-22038170.18
Operating Cash Flow,-897297622.17,-2339495662.94,-1518686356.0,-4711277806.42
Change In Working Capital,-1877931602.73,-3340268643.43,-2464697766.54,-5513783304.32
Change In Other Current Assets,-2115139.12,-12924776.63,-21065071.76,-13473050.25
Change In Payable,2988122569.57,-205976179.22,-1812064825.84,3820899214.58
Change In Inventory,-2055851683.96,968309258.96,769297565.29,-7941180876.9
Change In Receivables,-2808087349.22,-4089676946.54,-1400865434.23,-1380028591.75
Other Non Cash Items,622519355.06,647350037.69,557161783.65,185871335.16
Depreciation And Amortization,28172928.88,28681629.51,28139938.38,19739220.2
Amortization Cash Flow,3000148.64,2653813.98,2655535.53,2267131.05
Depreciation,25172780.24,26027815.53,25484402.85,17472089.15
Gain Loss On Investment Securities,-17411305.73,-27446661.82,-184665801.76,36496667.77
Gain Loss On Sale Of PPE,-121836.99,-77578.53,-99506.73,-115594.09
Net Income From Continuing Operations,237046313.31,236625838.66,400591235.2,336754184.23
Cash Flowsfromusedin Operating Activities Direct,-897297622.17,-2339495662.94,-1518686356.0,-4711277806.42
Taxes Refund Paid Direct,-200698992.16,-188673101.54,-169565288.59,-140917253.83
Interest Received Direct,,0.0,0.0,
Interest Paid Direct,,0.0,0.0,
Classesof Cash Payments,-50445654919.04,-37543228268.24,-45471786584.66,-46603730477.31
Other Cash Paymentsfrom Operating Activities,-93545398.52,-171414624.55,-589741899.7,-1167864334.16
Paymentson Behalfof Employees,-361242892.23,-406043120.75,-473390260.35,-375185611.02
Paymentsto Suppliersfor Goodsand Services,-49990866628.29,-36965770522.94,-44408654424.61,-45060680532.13
Classesof Cash Receiptsfrom Operating Activities,49749056289.03,35392405706.84,44122665517.25,42033369924.72
Other Cash Receiptsfrom Operating Activities,89118943.97,118854924.93,181248145.81,927780764.04
Receiptsfrom Customers,49659937345.06,35273550781.91,43941417371.44,41105589160.68
