,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-629961.13,-84076736.96,-214505323.78,37588944.25
Repayment Of Debt,-647679069.03,-384118436.4,-91100000.0,-92000000.0
Issuance Of Debt,1102660000.0,585359523.02,480300000.0,48000000.0
Capital Expenditure,-21325050.8,-138066047.71,-204859915.42,-61806736.77
End Cash Position,111373972.69,45881845.86,26394244.68,69376910.44
Beginning Cash Position,45881845.86,26394244.68,69376910.44,166615734.77
Effect Of Exchange Rate Changes,152750.22,381.07,,0.0
Changes In Cash,65339376.61,19487220.11,-42982665.76,-97238824.33
Financing Cash Flow,-67152689.52,85856819.71,203906276.28,-57241208.06
Net Other Financing Charges,-480151790.69,-92680582.78,-178705134.09,7090776.23
Cash Dividends Paid,-41981829.8,-22703684.13,-6588589.63,-20331984.29
Net Issuance Payments Of Debt,454980930.97,201241086.62,389200000.0,-44000000.0
Net Long Term Debt Issuance,454980930.97,201241086.62,389200000.0,-44000000.0
Long Term Debt Payments,-647679069.03,-384118436.4,-91100000.0,-92000000.0
Long Term Debt Issuance,1102660000.0,585359523.02,480300000.0,48000000.0
Investing Cash Flow,111796976.46,-120358910.35,-237243533.68,-139393297.29
Net Other Investing Changes,,29400000.0,18729982.21,-45000000.0
Net Investment Purchase And Sale,63607906.77,-11693862.64,-51140800.47,-32608720.52
Sale Of Investment,63607906.77,11306137.36,859199.53,2391279.48
Purchase Of Investment,,-23000000.0,-52000000.0,-35000000.0
Net Business Purchase And Sale,69251970.49,,,0.0
Sale Of Business,69251970.49,,,0.0
Purchase Of Business,,,,0.0
Net PPE Purchase And Sale,-21062900.8,-138065047.71,-204832715.42,-61784576.77
Sale Of PPE,262150.0,1000.0,27200.0,22160.0
Purchase Of PPE,-21325050.8,-138066047.71,-204859915.42,-61806736.77
Operating Cash Flow,20695089.67,53989310.75,-9645408.36,99395681.02
Change In Working Capital,-16278976.84,10381742.46,-30967875.7,23154676.63
Change In Other Current Assets,-44792988.07,-29062809.42,-30900168.14,-1855776.43
Change In Payable,83035.53,67024166.06,-12069548.86,-26875042.39
Change In Inventory,12201799.55,-3214706.97,-12746664.91,-8564019.47
Change In Receivables,16229176.15,-24364907.21,24748506.21,60449514.92
Other Non Cash Items,49924507.62,69818182.3,79918360.09,2343595.87
Depreciation And Amortization,81612028.43,74707153.61,58435732.08,22511802.17
Amortization Cash Flow,1278388.9,3268023.98,3337273.93,3483452.21
Depreciation,80333639.53,71439129.63,55098458.15,19028349.96
Gain Loss On Investment Securities,-109333358.23,-12547321.07,-64652513.19,-1437175.76
Gain Loss On Sale Of PPE,-56471.49,116396.66,-2662.55,21860.17
Net Income From Continuing Operations,9316038.09,-146985150.71,-175037042.56,56667747.13
Cash Flowsfromusedin Operating Activities Direct,20695089.67,53989310.75,-9645408.36,99395681.02
Taxes Refund Paid Direct,1366729.45,-29552110.18,-15278386.78,-32131842.45
Interest Received Direct,,,,0.0
Interest Paid Direct,,,,0.0
Classesof Cash Payments,-364582728.73,-474347051.92,-344318861.25,-488232608.61
Other Cash Paymentsfrom Operating Activities,-48404130.9,-120675960.17,-79094205.12,-65652361.11
Paymentson Behalfof Employees,-66369814.95,-67017113.05,-54200965.3,-50679785.74
Paymentsto Suppliersfor Goodsand Services,-249808782.88,-286653978.7,-211023690.83,-371900461.76
Classesof Cash Receiptsfrom Operating Activities,383911088.95,557888472.85,349951839.67,619760132.08
Other Cash Receiptsfrom Operating Activities,61815955.87,60975949.25,37987679.4,30988829.14
Receiptsfrom Customers,322095133.08,496912523.6,311964160.27,588771302.94
