,2025-12-31,2024-12-31,2023-12-31,2022-12-31
Free Cash Flow,104205581.04,316716234.79,339035479.93,-73416301.69
Repayment Of Debt,,0.0,-30000000.0,
Issuance Of Debt,,,,30000000.0
Capital Expenditure,-38278535.5,-33156797.78,-29780656.39,-59920593.03
End Cash Position,586523760.73,521967834.01,366614105.09,272087634.34
Beginning Cash Position,521967834.01,366614105.09,272087634.34,367738337.45
Effect Of Exchange Rate Changes,-363051.33,-62499.68,230444.69,1469121.02
Changes In Cash,64918978.05,155416228.6,94296026.06,-97119824.13
Financing Cash Flow,-63066115.57,-41711006.19,-56391975.29,40564981.12
Net Other Financing Charges,-3066115.57,-1711006.19,4322608.05,31638897.79
Cash Dividends Paid,-60000000.0,-40000000.0,-30714583.34,-21073916.67
Net Issuance Payments Of Debt,,0.0,-30000000.0,30000000.0
Net Long Term Debt Issuance,,0.0,-30000000.0,30000000.0
Long Term Debt Payments,,0.0,-30000000.0,
Long Term Debt Issuance,,,,30000000.0
Investing Cash Flow,-14499022.92,-152745797.78,-218128134.97,-124189096.59
Net Other Investing Changes,20000000.0,-120000000.0,-190000000.0,-65000000.0
Net Investment Purchase And Sale,3252109.59,0.0,1650921.42,731496.44
Sale Of Investment,3252109.59,0.0,1650921.42,731496.44
Purchase Of Investment,,,0.0,
Net PPE Purchase And Sale,-37751132.51,-32745797.78,-29779056.39,-59920593.03
Sale Of PPE,527402.99,411000.0,1600.0,
Purchase Of PPE,-38278535.5,-33156797.78,-29780656.39,-59920593.03
Operating Cash Flow,142484116.54,349873032.57,368816136.32,-13495708.66
Change In Working Capital,53263479.17,129630087.51,160085663.5,-139457778.86
Change In Other Current Assets,2073304.49,461156.48,2261726.65,1093607.94
Change In Payable,13128126.07,86844291.41,-16604175.53,-159164758.78
Change In Inventory,-1294953.72,48666550.92,32828844.67,5049044.46
Change In Receivables,39357002.33,-6341911.3,141599267.71,13564327.52
Other Non Cash Items,8402974.82,8406961.79,8323033.99,7025996.4
Depreciation And Amortization,24787140.71,20086465.37,19428847.19,16596212.95
Amortization Cash Flow,3478223.85,2600964.95,1863056.6,1608750.88
Depreciation,21308916.86,17485500.42,17565790.59,14987462.07
Gain Loss On Investment Securities,-10171165.14,-7016736.15,-1367805.73,-1938880.46
Gain Loss On Sale Of PPE,-295036.99,-34018.16,382563.79,-82599.19
Net Income From Continuing Operations,69952218.09,198168297.95,191591331.59,98760566.29
Cash Flowsfromusedin Operating Activities Direct,142484116.54,349873032.57,368816136.32,-13495708.66
Taxes Refund Paid Direct,-39871720.19,-65258135.79,-62022856.94,-43347194.56
Classesof Cash Payments,-763455273.0,-634641262.93,-812760377.79,-963991239.51
Other Cash Paymentsfrom Operating Activities,-136623411.31,-124010542.6,-118700868.34,-121914076.52
Paymentson Behalfof Employees,-130482815.62,-137304467.38,-110811309.72,-115251590.14
Paymentsto Suppliersfor Goodsand Services,-496349046.07,-373326252.95,-583248199.73,-726825572.85
Classesof Cash Receiptsfrom Operating Activities,945811109.73,1049772431.29,1243599371.05,993842725.41
Other Cash Receiptsfrom Operating Activities,12096631.27,13963459.53,15640434.26,23024832.73
Receiptsfrom Customers,933714478.46,1035808971.76,1227958936.79,970817892.68
