,2025-12-31,2024-12-31,2023-12-31,2022-12-31
Free Cash Flow,-143331466.0,-113956481.77,13910593.5,269671248.82
Repayment Of Debt,-10000000.0,-50000000.0,-20000000.0,-67500000.0
Issuance Of Debt,62812170.43,81594820.33,50000000.0,60000000.0
Capital Expenditure,-46759116.72,-22867606.8,-12322763.56,-54130411.48
End Cash Position,332848658.38,453997754.79,529737500.39,500840388.34
Beginning Cash Position,453997754.79,529737500.39,500840388.34,222969329.93
Effect Of Exchange Rate Changes,1027410.42,4213997.29,1282810.98,8139071.07
Changes In Cash,-122176506.83,-79953742.89,27614301.07,269731987.34
Financing Cash Flow,15362565.14,25326470.23,2633824.58,3980000.51
Net Other Financing Charges,-35244007.34,16562289.37,29442285.46,51563840.79
Cash Dividends Paid,-2205597.95,-22830639.47,-44409460.88,-34368840.28
Net Issuance Payments Of Debt,52812170.43,31594820.33,30000000.0,-7500000.0
Net Long Term Debt Issuance,52812170.43,31594820.33,30000000.0,-7500000.0
Long Term Debt Payments,-10000000.0,-50000000.0,-20000000.0,-67500000.0
Long Term Debt Issuance,62812170.43,81594820.33,50000000.0,60000000.0
Investing Cash Flow,-40966722.69,-14191338.15,-1252880.57,-58049673.47
Net Other Investing Changes,5792394.03,8371854.65,10870632.99,923834.13
Net Investment Purchase And Sale,,,94800.0,-4953200.0
Sale Of Investment,,,94800.0,0.0
Purchase Of Investment,,,0.0,-4953200.0
Net Business Purchase And Sale,,,0.0,0.0
Sale Of Business,,,0.0,0.0
Purchase Of Business,,,0.0,0.0
Net PPE Purchase And Sale,-46759116.72,-22563192.8,-12218313.56,-54020307.6
Sale Of PPE,0.0,304414.0,104450.0,110103.88
Purchase Of PPE,-46759116.72,-22867606.8,-12322763.56,-54130411.48
Operating Cash Flow,-96572349.28,-91088874.97,26233357.06,323801660.3
Change In Working Capital,-63850410.09,-127508639.31,-121333953.05,-111493869.01
Change In Other Current Assets,1472650.55,-4885537.5,-7542459.42,1784611.69
Change In Payable,87550763.01,345549857.86,-89664457.42,24790714.72
Change In Inventory,43021716.78,-58399299.74,-14493868.61,-10793929.72
Change In Receivables,-195895540.43,-409773659.93,-9633167.6,-127275265.7
Other Non Cash Items,-5744525.11,-11781426.89,-6919830.75,-9802541.02
Depreciation And Amortization,71968682.34,75071783.51,66080291.64,52292171.32
Amortization Cash Flow,1455096.67,1446468.58,1263594.12,1098107.4
Depreciation,70513585.67,73625314.93,64816697.52,51194063.92
Gain Loss On Investment Securities,1171980.4,391724.79,1478536.74,5533484.46
Gain Loss On Sale Of PPE,17265954.95,845287.3,643339.77,8738956.54
Net Income From Continuing Operations,-129238576.05,-35357241.77,57295171.41,370342418.57
Cash Flowsfromusedin Operating Activities Direct,-96572349.28,-91088874.97,26233357.06,323801660.3
Taxes Refund Paid Direct,-17626183.75,-6189739.77,-75655945.16,-134500335.49
Interest Received Direct,,,0.0,0.0
Interest Paid Direct,,,0.0,0.0
Classesof Cash Payments,-1484904584.32,-1270669993.22,-1171307827.0,-875038726.08
Other Cash Paymentsfrom Operating Activities,-21877477.29,-17949962.58,-18862060.89,-11647205.15
Paymentson Behalfof Employees,-118585678.37,-123308439.72,-143369882.38,-120561378.71
Paymentsto Suppliersfor Goodsand Services,-1344441428.66,-1129411590.92,-1009075883.73,-742830142.22
Classesof Cash Receiptsfrom Operating Activities,1405958418.79,1185770858.02,1273197129.22,1333340721.87
Other Cash Receiptsfrom Operating Activities,12987358.45,6135271.26,5884929.19,11456535.72
Receiptsfrom Customers,1392971060.34,1179635586.76,1267312200.03,1321884186.15
