,2025-12-31,2024-12-31,2023-12-31,2022-12-31
Free Cash Flow,-121129169.38,-162494840.79,-6603167.36,-42299810.02
Repayment Of Debt,-160000.0,-36267184.16,0.0,
Issuance Of Debt,255500000.0,104000000.0,36267184.16,
Capital Expenditure,-73837723.23,-187236097.51,-174357967.21,-200898998.58
End Cash Position,175515440.74,105315535.73,199488452.08,69995169.0
Beginning Cash Position,105315535.73,199488452.08,69995169.0,245153142.05
Effect Of Exchange Rate Changes,705443.42,2207964.3,1082805.94,2099408.82
Changes In Cash,69494461.59,-96380880.65,128410477.14,-177257381.87
Financing Cash Flow,168684674.69,83462615.33,152553482.88,-32250000.0
Net Other Financing Charges,17447181.61,113659132.16,116891324.78,-32250000.0
Cash Dividends Paid,-104102506.92,-97929332.67,-605026.06,
Net Issuance Payments Of Debt,255340000.0,67732815.84,36267184.16,
Net Long Term Debt Issuance,255340000.0,67732815.84,36267184.16,
Long Term Debt Payments,-160000.0,-36267184.16,0.0,
Long Term Debt Issuance,255500000.0,104000000.0,36267184.16,
Investing Cash Flow,-51898766.95,-204584752.7,-191897805.59,-303606570.43
Net Other Investing Changes,20603295.46,22000000.0,,
Net Investment Purchase And Sale,659341.82,-44102463.19,-18151157.49,-105237795.28
Sale Of Investment,402888793.87,497370239.49,903148842.51,680212204.72
Purchase Of Investment,-402229452.05,-541472702.68,-921300000.0,-785450000.0
Net Business Purchase And Sale,0.0,0.0,0.0,
Sale Of Business,0.0,0.0,0.0,
Purchase Of Business,0.0,0.0,0.0,
Net PPE Purchase And Sale,-73161404.23,-182482289.51,-173746648.1,-198368775.15
Sale Of PPE,676319.0,4753808.0,611319.11,2530223.43
Purchase Of PPE,-73837723.23,-187236097.51,-174357967.21,-200898998.58
Operating Cash Flow,-47291446.15,24741256.72,167754799.85,158599188.56
Change In Working Capital,-238615733.88,-221958415.58,-28448637.38,-42475202.56
Change In Other Current Assets,-26494345.74,-104189482.3,-13674528.22,9146764.19
Change In Payable,-56032672.95,707478314.75,-1246302.42,23147564.76
Change In Inventory,-198629180.72,-199029969.33,-27576758.38,-60500482.83
Change In Receivables,42540465.53,-626217278.7,14048951.64,-14269048.68
Other Non Cash Items,18205157.42,7323588.84,1773302.91,
Depreciation And Amortization,105462498.19,88539613.14,73291989.83,53281448.2
Amortization Cash Flow,4071760.48,3974731.38,4107995.42,3426593.25
Depreciation,101390737.71,84564881.76,69183994.41,49854854.95
Gain Loss On Investment Securities,-37130497.0,-10235747.09,-9828531.72,-16217203.14
Gain Loss On Sale Of PPE,6599838.54,7255586.98,-13706.09,24365.97
Net Income From Continuing Operations,32398293.5,92081824.24,126292228.06,149976691.95
Cash Flowsfromusedin Operating Activities Direct,-47291446.15,24741256.72,167754799.85,158599188.56
Taxes Refund Paid Direct,-8808005.52,-57496256.99,-26564558.93,378267.23
Classesof Cash Payments,-604921430.97,-427717535.24,-356394777.16,-405253825.56
Other Cash Paymentsfrom Operating Activities,-42550905.79,-56621261.2,-48084361.48,-69921363.68
Paymentson Behalfof Employees,-220350824.65,-205083154.38,-175450542.57,-156189259.87
Paymentsto Suppliersfor Goodsand Services,-342019700.53,-166013119.66,-132859873.11,-179143202.01
Classesof Cash Receiptsfrom Operating Activities,566437990.34,509955048.95,550714135.94,563474746.89
Other Cash Receiptsfrom Operating Activities,19678652.53,26988376.79,28455172.48,82162278.9
Receiptsfrom Customers,546759337.81,482966672.16,522258963.46,481312467.99
