,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-113662243.41,-145394984.83,-494761146.96,-1473738.95
Repayment Of Debt,-315657496.46,-412000000.0,-122980000.0,-188668029.52
Issuance Of Debt,255110189.7,492167800.11,468959219.05,107843938.53
Capital Expenditure,-8423138.69,-34311478.92,-103917546.05,-160956103.45
End Cash Position,258338881.1,477979457.79,496850820.49,879911961.68
Beginning Cash Position,477979457.79,496850820.49,879911961.68,1096051474.57
Effect Of Exchange Rate Changes,-142704.11,243749.85,-44064.58,-113289.62
Changes In Cash,-219497872.58,-19115112.55,-383017076.61,-216026223.27
Financing Cash Flow,-142500285.85,-27326849.57,181786217.41,-259316156.27
Net Other Financing Charges,-59117695.46,-73338319.02,-126282637.13,-138094398.18
Cash Dividends Paid,-5757389.9,-15568708.52,-11780484.75,-4872405.52
Net Issuance Payments Of Debt,-60547306.76,80167800.11,345979219.05,-80824090.99
Net Long Term Debt Issuance,-60547306.76,80167800.11,345979219.05,-80824090.99
Long Term Debt Payments,-315657496.46,-412000000.0,-122980000.0,-188668029.52
Long Term Debt Issuance,255110189.7,492167800.11,468959219.05,107843938.53
Investing Cash Flow,28241517.99,119295242.93,-173959693.11,-116192431.5
Net Other Investing Changes,3470253.0,4080148.6,5567413.7,30291830.0
Net Investment Purchase And Sale,24012763.83,178882881.19,-75173402.86,14382320.75
Sale Of Investment,882032763.83,1434892881.19,1146496597.14,2199002320.75
Purchase Of Investment,-858020000.0,-1256010000.0,-1221670000.0,-2184620000.0
Net Business Purchase And Sale,0.0,-29879600.0,-532800.0,-440000.0
Sale Of Business,0.0,0.0,0.0,0.0
Purchase Of Business,0.0,-29879600.0,-532800.0,-440000.0
Net PPE Purchase And Sale,758501.16,-33788186.86,-103820903.95,-160426582.25
Sale Of PPE,9181639.85,523292.06,96642.1,529521.2
Purchase Of PPE,-8423138.69,-34311478.92,-103917546.05,-160956103.45
Operating Cash Flow,-105239104.72,-111083505.91,-390843600.91,159482364.5
Change In Working Capital,654919548.72,-236592411.52,-55235295.73,-225196819.11
Change In Other Current Assets,194952912.99,-62238846.07,-130508406.67,-21328295.58
Change In Payable,707736985.42,-267701880.93,-385910241.48,-170839268.4
Change In Inventory,73077557.39,30029877.46,-9029109.13,-6143689.12
Change In Receivables,-320847907.08,63318438.02,470212461.55,-26885566.01
Other Non Cash Items,87406861.0,100703679.73,103001524.72,43669557.74
Depreciation And Amortization,121523023.24,170043880.12,191837011.95,180368529.43
Amortization Cash Flow,13750991.05,14966961.55,13402593.43,12679398.23
Depreciation,107772032.19,155076918.57,178434418.52,167689131.2
Gain Loss On Investment Securities,-11629269.91,-4183846.25,-8202003.81,-9436716.9
Gain Loss On Sale Of PPE,-17972380.59,111846.13,-2776949.07,559267.53
Net Income From Continuing Operations,-1161176438.02,-180620432.19,-769720357.63,120614500.94
Cash Flowsfromusedin Operating Activities Direct,-105239104.72,-111083505.91,-390843600.91,159482364.5
Taxes Refund Paid Direct,-60756076.15,-114432372.31,-109660642.7,-198721133.52
Classesof Cash Payments,-1345295518.12,-2961533537.22,-3314375688.04,-4063022258.97
Other Cash Paymentsfrom Operating Activities,-300090167.75,-551689633.72,-661595726.05,-742738965.88
Paymentson Behalfof Employees,-353058315.36,-756435441.2,-908530442.63,-903651309.5
Paymentsto Suppliersfor Goodsand Services,-692147035.01,-1653408462.3,-1744249519.36,-2416631983.59
Classesof Cash Receiptsfrom Operating Activities,1300812489.55,2964882403.62,3033192729.83,4421225756.99
Other Cash Receiptsfrom Operating Activities,83322745.19,128531231.11,116111469.76,241880846.01
Receiptsfrom Customers,1217489744.36,2836351172.51,2917081260.07,4179344910.98
