,2025-12-31,2024-12-31,2023-12-31,2022-12-31
Free Cash Flow,-274973997.13,-118717418.37,38483167.31,15715552.89
Repayment Of Debt,-13000000.0,-59980000.0,-10000000.0,-12566250.0
Issuance Of Debt,20000000.0,59899040.8,10000000.0,1500000.0
Capital Expenditure,-320694193.37,-266942463.27,-103018562.25,-100263321.38
End Cash Position,291194849.19,85920759.85,548190798.68,30187105.64
Beginning Cash Position,85920759.85,548190798.68,30187105.64,33307205.65
Effect Of Exchange Rate Changes,-1704534.61,57043.93,-3654.83,-130364.82
Changes In Cash,206978623.95,-462327082.76,518007347.87,-2989735.19
Financing Cash Flow,-8148821.33,-101286604.87,791071635.38,-19911459.86
Net Other Financing Charges,27577260.0,-60440640.74,791181268.72,-8770419.61
Cash Dividends Paid,-42726081.33,-40765004.93,-109633.34,-74790.25
Net Issuance Payments Of Debt,7000000.0,-80959.2,0.0,-11066250.0
Net Long Term Debt Issuance,7000000.0,-80959.2,0.0,-11066250.0
Long Term Debt Payments,-13000000.0,-59980000.0,-10000000.0,-12566250.0
Long Term Debt Issuance,20000000.0,59899040.8,10000000.0,1500000.0
Investing Cash Flow,169407249.04,-509265522.79,-414566017.07,-99057149.6
Net Other Investing Changes,,,,
Net Investment Purchase And Sale,494568563.82,-243626119.16,-315148726.61,778276.98
Sale Of Investment,902568563.82,813883274.17,575276889.83,365968276.98
Purchase Of Investment,-408000000.0,-1057509393.33,-890425616.44,-365190000.0
Net Business Purchase And Sale,-6123634.01,0.0,0.0,0.0
Sale Of Business,0.0,0.0,0.0,0.0
Purchase Of Business,-6123634.01,0.0,0.0,0.0
Net PPE Purchase And Sale,-319037680.77,-265639403.63,-99417290.46,-99835426.58
Sale Of PPE,1656512.6,1303059.64,3601271.79,427894.8
Purchase Of PPE,-320694193.37,-266942463.27,-103018562.25,-100263321.38
Operating Cash Flow,45720196.24,148225044.9,141501729.56,115978874.27
Change In Working Capital,-170119041.61,-29257216.64,-13324765.37,-30439996.4
Change In Other Current Assets,-11979100.19,1310031.08,1578701.51,-1675706.03
Change In Payable,71242742.98,82877692.04,52641394.84,35874504.57
Change In Inventory,-20147518.46,-51364153.04,-10441025.55,-29298176.81
Change In Receivables,-209235165.94,-62080786.72,-57103836.17,-35340618.13
Other Non Cash Items,21234538.7,11418519.89,10074244.24,9631873.35
Depreciation And Amortization,41853704.42,34169591.14,24980805.88,22247115.17
Amortization Cash Flow,3088344.29,2674315.65,1832251.84,1428953.93
Depreciation,38765360.13,31495275.49,23148554.04,20818161.24
Gain Loss On Investment Securities,-6712473.12,-11679494.3,-3263289.57,-659037.75
Gain Loss On Sale Of PPE,951076.53,453226.81,1460469.19,1188944.38
Net Income From Continuing Operations,136376252.68,131045239.33,114721428.17,103875531.16
Cash Flowsfromusedin Operating Activities Direct,45720196.24,148225044.9,141501729.56,115978874.27
Taxes Refund Paid Direct,-53700425.89,-44026198.12,-64209639.68,-19458774.82
Interest Received Direct,0.0,0.0,,
Interest Paid Direct,0.0,0.0,,
Classesof Cash Payments,-907344069.01,-739454912.97,-650415229.16,-631881342.69
Other Cash Paymentsfrom Operating Activities,-72804791.59,-54319746.26,-57105988.59,-58126019.28
Paymentson Behalfof Employees,-217439984.04,-162726694.73,-138403471.61,-127275853.42
Paymentsto Suppliersfor Goodsand Services,-617099293.38,-522408471.98,-454905768.96,-446479469.99
Classesof Cash Receiptsfrom Operating Activities,1006764691.14,931706155.99,856126598.4,767318991.78
Other Cash Receiptsfrom Operating Activities,22858627.53,16995485.29,15949353.75,8498713.3
Receiptsfrom Customers,983906063.61,914710670.7,840177244.65,758820278.48
