,2025-12-31,2024-12-31,2023-12-31,2022-12-31
Free Cash Flow,53213435.26,28687289.89,-50038212.02,38796059.26
Repayment Of Debt,-10000000.0,-46800000.0,,
Issuance Of Debt,0.0,241800000.0,,
Capital Expenditure,-56379426.85,-50232429.94,-134049278.58,-23558143.98
End Cash Position,298299248.21,289223789.55,235816782.21,341231160.24
Beginning Cash Position,289223789.55,235816782.21,341231160.24,64250086.49
Effect Of Exchange Rate Changes,-136.37,90.3,-28083.72,163828.65
Changes In Cash,9075595.03,53406917.04,-105386294.31,276817245.1
Financing Cash Flow,-21688909.5,85104570.02,-145221774.4,458470630.82
Net Other Financing Charges,9087168.81,-52938233.94,-33000400.0,458470630.82
Cash Dividends Paid,-20776078.31,-56957196.04,-112221374.4,
Net Issuance Payments Of Debt,-10000000.0,195000000.0,,
Net Long Term Debt Issuance,-10000000.0,195000000.0,,
Long Term Debt Payments,-10000000.0,-46800000.0,,
Long Term Debt Issuance,0.0,241800000.0,,
Investing Cash Flow,-78828357.58,-110617372.81,-44175586.47,-244007588.96
Net Other Investing Changes,-7145152.37,-64659523.21,86061354.25,-220449444.98
Net Investment Purchase And Sale,-15274971.13,3930500.34,3661837.86,
Sale Of Investment,4725028.87,3930500.34,3661837.86,
Purchase Of Investment,-20000000.0,0.0,,
Net Business Purchase And Sale,-69907.23,0.0,,
Sale Of Business,0.0,0.0,,
Purchase Of Business,-69907.23,0.0,,
Net PPE Purchase And Sale,-56338326.85,-49888349.94,-133898778.58,-23558143.98
Sale Of PPE,41100.0,344080.0,150500.0,
Purchase Of PPE,-56379426.85,-50232429.94,-134049278.58,-23558143.98
Operating Cash Flow,109592862.11,78919719.83,84011066.56,62354203.24
Change In Working Capital,-99160.79,-37332210.42,-40902970.35,-42730918.92
Change In Other Current Assets,1431721.35,-1804005.3,-520183.38,-355875.29
Change In Payable,3160644.8,12961182.47,-27811080.07,22115747.89
Change In Inventory,16426309.02,-12062423.34,-2900542.98,5403710.53
Change In Receivables,-21117835.96,-36426964.25,-9671163.92,-69894502.05
Other Non Cash Items,3790080.27,4642447.09,16488.21,5317957.7
Depreciation And Amortization,47816233.63,46478811.96,34829836.98,30907328.43
Amortization Cash Flow,16470375.14,16476460.65,7078125.49,5369585.6
Depreciation,31345858.49,30002351.31,27751711.49,25537742.83
Gain Loss On Investment Securities,-884311.59,-3494421.27,-3743018.06,-590476.06
Gain Loss On Sale Of PPE,339445.26,317349.54,40980.6,
Net Income From Continuing Operations,51944936.65,37497544.35,86312275.21,67801276.37
Cash Flowsfromusedin Operating Activities Direct,109592862.11,78919719.83,84011066.56,62354203.24
Taxes Refund Paid Direct,-76358910.95,-80865441.4,-84855343.98,-58933648.46
Interest Received Direct,0.0,0.0,,
Interest Paid Direct,0.0,0.0,,
Classesof Cash Payments,-644322728.86,-589903120.4,-559673385.31,-518524664.41
Other Cash Paymentsfrom Operating Activities,-179120100.27,-118308709.06,-103614450.36,-86842214.77
Paymentson Behalfof Employees,-185243431.63,-196456475.92,-196008009.97,-190989911.56
Paymentsto Suppliersfor Goodsand Services,-279959196.96,-275137935.42,-260050924.98,-240692538.08
Classesof Cash Receiptsfrom Operating Activities,830274501.92,749688281.63,728539795.85,639812516.11
Other Cash Receiptsfrom Operating Activities,2007240.99,3975507.0,9539586.96,10055411.06
Receiptsfrom Customers,828267260.93,745712774.63,719000208.89,629757105.05
